sample_id,drug_name,concentration_uM,replicate,cell_viability_percent
DR_O001,CompoundA,0,1,100.2
DR_O002,CompoundA,0,2,99.1
DR_O003,CompoundA,0,3,101.4
DR_O004,CompoundA,0.01,1,94.2
DR_O005,CompoundA,0.01,2,95.6
DR_O006,CompoundA,0.01,3,93.9
DR_O007,CompoundA,0.1,1,79.7
DR_O008,CompoundA,0.1,2,81.0
DR_O009,CompoundA,0.1,3,78.4
DR_O010,CompoundA,1,1,52.2
DR_O011,CompoundA,1,2,53.5
DR_O012,CompoundA,1,3,88.9
DR_O013,CompoundA,10,1,24.1
DR_O014,CompoundA,10,2,22.9
DR_O015,CompoundA,10,3,25.0
DR_O016,CompoundB,0,1,100.5
DR_O017,CompoundB,0,2,99.3
DR_O018,CompoundB,0,3,101.0
DR_O019,CompoundB,0.01,1,97.4
DR_O020,CompoundB,0.01,2,96.6
DR_O021,CompoundB,0.01,3,98.0
DR_O022,CompoundB,0.1,1,90.6
DR_O023,CompoundB,0.1,2,89.1
DR_O024,CompoundB,0.1,3,91.5
DR_O025,CompoundB,1,1,72.4
DR_O026,CompoundB,1,2,74.3
DR_O027,CompoundB,1,3,71.1
DR_O028,CompoundB,10,1,48.6
DR_O029,CompoundB,10,2,47.2
DR_O030,CompoundB,10,3,12.5
