sample_id,drug_name,concentration_uM,replicate,cell_viability_percent
DR_M001,CompoundA,0,1,100.0
DR_M002,CompoundA,0,2,98.9
DR_M003,CompoundA,0,3,101.3
DR_M004,CompoundA,0.01,1,95.0
DR_M005,CompoundA,0.01,2,94.2
DR_M006,CompoundA,0.1,1,80.1
DR_M007,CompoundA,0.1,2,78.6
DR_M008,CompoundA,0.1,3,82.0
DR_M009,CompoundA,1,1,51.4
DR_M010,CompoundA,1,3,53.2
DR_M011,CompoundA,10,1,23.9
DR_M012,CompoundA,10,2,25.1
DR_M013,CompoundA,10,3,22.7
DR_M014,CompoundB,0,1,100.8
DR_M015,CompoundB,0,2,99.5
DR_M016,CompoundB,0,3,101.1
DR_M017,CompoundB,0.01,1,97.7
DR_M018,CompoundB,0.01,2,96.8
DR_M019,CompoundB,0.01,3,98.1
DR_M020,CompoundB,0.1,2,90.3
DR_M021,CompoundB,0.1,3,89.4
DR_M022,CompoundB,1,1,72.8
DR_M023,CompoundB,1,2,74.0
DR_M024,CompoundB,1,3,71.6
DR_M025,CompoundB,10,1,48.8
DR_M026,CompoundB,10,3,47.4
