sample_id,drug_name,concentration_uM,replicate,cell_viability_percent
DR_C001,CompoundA,0,1,100.0
DR_C002,CompoundA,0,2,98.7
DR_C003,CompoundA,0,3,101.2
DR_C004,CompoundA,0.01,1,94.6
DR_C005,CompoundA,0.01,2,93.8
DR_C006,CompoundA,0.01,3,95.2
DR_C007,CompoundA,0.1,1,79.4
DR_C008,CompoundA,0.1,2,81.1
DR_C009,CompoundA,0.1,3,78.8
DR_C010,CompoundA,1,1,52.7
DR_C011,CompoundA,1,2,50.9
DR_C012,CompoundA,1,3,54.1
DR_C013,CompoundA,10,1,24.5
DR_C014,CompoundA,10,2,22.8
DR_C015,CompoundA,10,3,25.6
DR_C016,CompoundB,0,1,100.5
DR_C017,CompoundB,0,2,99.1
DR_C018,CompoundB,0,3,101.0
DR_C019,CompoundB,0.01,1,98.2
DR_C020,CompoundB,0.01,2,96.9
DR_C021,CompoundB,0.01,3,97.6
DR_C022,CompoundB,0.1,1,90.4
DR_C023,CompoundB,0.1,2,88.9
DR_C024,CompoundB,0.1,3,91.2
DR_C025,CompoundB,1,1,72.6
DR_C026,CompoundB,1,2,74.1
DR_C027,CompoundB,1,3,70.8
DR_C028,CompoundB,10,1,48.3
DR_C029,CompoundB,10,2,46.9
DR_C030,CompoundB,10,3,49.7
