sample_id,drug_name,concentration_uM,replicate,cell_viability_percent
DR_T001,CompoundA,0,1,100.0
DR_T002,CompoundA,0,2,99.2
DR_T003,CompoundA,0,3,101.1
DR_T004,CompoundA,0.01,1,95.1
DR_T005,CompoundA,0.01,2,93.9
DR_T006,CompoundA,0.01,3,94.7
DR_T007,CompoundA,0.1,1,80.4
DR_T008,CompoundA,0.1,2,78.9
DR_T009,CompoundA,0.1,3,81.3
DR_T010,CompoundA,1,1,52.6
DR_T011,CompoundA,1,2,50.8
DR_T012,CompoundA,1,3,54.0
DR_T013,CompoundA,10,1,24.8
DR_T014,CompoundA,10,2,23.2
DR_T015,CompoundA,10,3,25.5
DR_T016,CompoundB,0,1,100.4
DR_T017,CompoundB,0,2,99.0
DR_T018,CompoundB,0,3,101.3
DR_T019,CompoundB,0.01,1,98.0
DR_T020,CompoundB,0.01,2,97.2
DR_T021,CompoundB,0.01,3,96.8
DR_T022,CompoundB,0.1,1,90.2
DR_T023,CompoundB,0.1,2,88.8
DR_T024,CompoundB,0.1,3,91.0
DR_T025,CompoundB,1,1,73.1
DR_T026,CompoundB,1,2,71.9
DR_T027,CompoundB,1,3,74.4
DR_T028,CompoundB,10,1,48.6
DR_T029,CompoundB,10,2,46.8
DR_T030,CompoundB,10,3,49.9
DR_T031,CompoundC,0,1,99.8
DR_T032,CompoundC,0,2,100.6
DR_T033,CompoundC,0,3,98.9
DR_T034,CompoundC,0.01,1,99.1
DR_T035,CompoundC,0.01,2,98.4
DR_T036,CompoundC,0.01,3,97.8
DR_T037,CompoundC,0.1,1,94.6
DR_T038,CompoundC,0.1,2,92.9
DR_T039,CompoundC,0.1,3,95.2
DR_T040,CompoundC,1,1,86.4
DR_T041,CompoundC,1,2,84.8
DR_T042,CompoundC,1,3,87.1
DR_T043,CompoundC,10,1,76.2
DR_T044,CompoundC,10,2,74.5
DR_T045,CompoundC,10,3,77.0
