sample_id,drug_name,concentration_uM,replicate,cell_viability_percent
NO001,DrugA,0,1,100
NO002,DrugA,0,2,112
NO003,DrugA,0,3,105
NO004,DrugA,0.01,1,107
NO005,DrugA,0.01,2,107
NO006,DrugA,0.01,3,95
NO007,DrugA,0.1,1,86
NO008,DrugA,0.1,2,91
NO009,DrugA,0.1,3,98
NO010,DrugA,1,1,67
NO011,DrugA,1,2,54
NO012,DrugA,1,3,54
NO013,DrugA,10,1,42
NO014,DrugA,10,2,35
NO015,DrugA,10,3,30
NO016,DrugB,0,1,108
NO017,DrugB,0,2,105
NO018,DrugB,0,3,112
NO019,DrugB,0.01,1,90
NO020,DrugB,0.01,2,86
NO021,DrugB,0.01,3,98
NO022,DrugB,0.1,1,86
NO023,DrugB,0.1,2,83
NO024,DrugB,0.1,3,79
NO025,DrugB,1,1,79
NO026,DrugB,1,2,86
NO027,DrugB,1,3,82
NO028,DrugB,10,1,53
NO029,DrugB,10,2,33
NO030,DrugB,10,3,50
