sample_id,drug_name,concentration_uM,replicate,cell_viability_percent
DR_W001,CompoundA,0,1,100.0
DR_W002,CompoundA,0,2,99.4
DR_W003,CompoundA,0,3,101.1
DR_W004,CompoundA,0.01,1,99.2
DR_W005,CompoundA,0.01,2,98.8
DR_W006,CompoundA,0.01,3,100.1
DR_W007,CompoundA,0.1,1,96.7
DR_W008,CompoundA,0.1,2,97.9
DR_W009,CompoundA,0.1,3,95.8
DR_W010,CompoundA,1,1,91.5
DR_W011,CompoundA,1,2,90.8
DR_W012,CompoundA,1,3,93.1
DR_W013,CompoundA,10,1,84.6
DR_W014,CompoundA,10,2,86.2
DR_W015,CompoundA,10,3,83.9
DR_W016,CompoundB,0,1,100.6
DR_W017,CompoundB,0,2,99.7
DR_W018,CompoundB,0,3,101.4
DR_W019,CompoundB,0.01,1,100.2
DR_W020,CompoundB,0.01,2,99.1
DR_W021,CompoundB,0.01,3,98.5
DR_W022,CompoundB,0.1,1,97.4
DR_W023,CompoundB,0.1,2,98.2
DR_W024,CompoundB,0.1,3,96.9
DR_W025,CompoundB,1,1,95.1
DR_W026,CompoundB,1,2,94.4
DR_W027,CompoundB,1,3,93.8
DR_W028,CompoundB,10,1,89.7
DR_W029,CompoundB,10,2,91.0
DR_W030,CompoundB,10,3,88.6
